mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__criterion,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,param_classifier__n_jobs,param_classifier__random_state,param_classifier__algorithm,param_classifier__leaf_size,param_classifier__metric,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.018830633163452147,0.002891848412977576,0.0026220083236694336,0.0003981009922162272,DecisionTreeClassifier(),gini,30,log2,2,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.46875,0.434375,0.359375,0.40625,0.41875,0.3949843260188088,0.4012539184952978,0.41379310344827586,0.48589341692789967,0.4231974921630094,0.4206622257053292,0.0343696446781699,1769
0.034928297996520995,0.0037860864677867175,0.002903914451599121,0.00024094583137469883,DecisionTreeClassifier(),gini,30,log2,4,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.453125,0.478125,0.44375,0.45,0.4625,0.49843260188087773,0.45141065830721006,0.45454545454545453,0.45141065830721006,0.45454545454545453,0.4597844827586206,0.015587661383873897,1651
0.01919877529144287,0.0016956152818823486,0.002649831771850586,0.0003377645103255024,DecisionTreeClassifier(),gini,30,log2,4,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.41875,0.4125,0.36875,0.40625,0.39375,0.45141065830721006,0.4200626959247649,0.4231974921630094,0.438871473354232,0.3103448275862069,0.4043887147335424,0.038082311391451525,1818
0.03372786045074463,0.001402459655577737,0.0027440547943115234,0.000262293319374697,DecisionTreeClassifier(),gini,30,log2,4,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.453125,0.478125,0.44375,0.45,0.4625,0.49843260188087773,0.45141065830721006,0.45454545454545453,0.45141065830721006,0.45454545454545453,0.4597844827586206,0.015587661383873897,1651
0.01955873966217041,0.0011368642088504385,0.0026021718978881834,0.00033142631855335205,DecisionTreeClassifier(),gini,30,log2,4,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.41875,0.4125,0.36875,0.40625,0.39375,0.45141065830721006,0.4200626959247649,0.4231974921630094,0.438871473354232,0.3103448275862069,0.4043887147335424,0.038082311391451525,1818
0.03384764194488525,0.0011538157116215365,0.002888202667236328,0.0003098180037319723,DecisionTreeClassifier(),gini,30,log2,4,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.528125,0.50625,0.465625,0.509375,0.46875,0.45768025078369906,0.45454545454545453,0.43573667711598746,0.45141065830721006,0.46394984326018807,0.47414478840125385,0.028352498440612165,1564
0.019437646865844725,0.0020147539285435127,0.0025147199630737305,0.0003752574871320799,DecisionTreeClassifier(),gini,30,log2,4,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.41875,0.365625,0.421875,0.415625,0.4,0.3730407523510972,0.4012539184952978,0.3981191222570533,0.38557993730407525,0.45768025078369906,0.40375489811912224,0.02526208099354955,1827
0.0932811975479126,0.016482473957108737,0.002815437316894531,0.0001968209934504183,DecisionTreeClassifier(),gini,30,,1,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.55,0.55625,0.55,0.53125,0.515625,0.5109717868338558,0.5297805642633229,0.49216300940438873,0.5705329153605015,0.5078369905956113,0.531441026645768,0.02367356155337343,1442
0.023931026458740234,0.0031510768829882668,0.0025206089019775392,0.0004394560948741747,DecisionTreeClassifier(),gini,30,,1,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.515625,0.51875,0.4875,0.525,0.496875,0.47962382445141066,0.45141065830721006,0.48589341692789967,0.5297805642633229,0.47962382445141066,0.49700822884012535,0.02361014757089408,1500
0.08710269927978516,0.0025939428029870598,0.0028584480285644533,0.0002568558010916714,DecisionTreeClassifier(),gini,30,,1,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.51875,0.540625,0.515625,0.521875,0.515625,0.5297805642633229,0.5078369905956113,0.5078369905956113,0.5454545454545454,0.5297805642633229,0.5233189655172413,0.012221804422472242,1446
0.023009896278381348,0.003279464291166217,0.0026533126831054686,0.0004291863137477751,DecisionTreeClassifier(),gini,30,,1,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.496875,0.4875,0.459375,0.503125,0.46875,0.4827586206896552,0.5015673981191222,0.5047021943573667,0.4952978056426332,0.5141065830721003,0.49140576018808774,0.01614640406548596,1513
0.08598499298095703,0.0023537836030121046,0.002920246124267578,0.00015488186191104625,DecisionTreeClassifier(),gini,30,,1,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.534375,0.5375,0.484375,0.509375,0.484375,0.5047021943573667,0.5109717868338558,0.49843260188087773,0.542319749216301,0.5141065830721003,0.5120532915360501,0.019611599797406492,1472
0.02244267463684082,0.0017603336739391126,0.0025238752365112304,0.00017136516611550607,DecisionTreeClassifier(),gini,30,,1,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.44375,0.48125,0.509375,0.471875,0.43125,0.47648902821316613,0.4043887147335423,0.47648902821316613,0.4670846394984326,0.43260188087774293,0.4594553291536051,0.02924955946124236,1663
0.08472833633422852,0.0010846651385946686,0.0027388811111450197,0.0001641121536021427,DecisionTreeClassifier(),gini,30,,2,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.525,0.521875,0.4875,0.51875,0.484375,0.5078369905956113,0.5078369905956113,0.49843260188087773,0.5642633228840125,0.49843260188087773,0.5114302507836991,0.021923702710152253,1475
0.023932242393493654,0.0014376880493893987,0.0027744293212890623,0.0003031472272803461,DecisionTreeClassifier(),gini,30,,2,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.534375,0.50625,0.428125,0.471875,0.4625,0.4670846394984326,0.4482758620689655,0.4702194357366771,0.4952978056426332,0.5172413793103449,0.4801244122257054,0.030981703766996826,1541
0.08488686084747314,0.002556997876955036,0.0027060508728027344,0.00015049693836484377,DecisionTreeClassifier(),gini,30,,2,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.54375,0.51875,0.496875,0.515625,0.503125,0.5235109717868338,0.4827586206896552,0.5266457680250783,0.5579937304075235,0.49216300940438873,0.5161197100313479,0.022171074526868523,1469
0.023362207412719726,0.0012873781707829586,0.0027065277099609375,0.0002020590635867685,DecisionTreeClassifier(),gini,30,,2,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.496875,0.490625,0.453125,0.475,0.459375,0.4482758620689655,0.4702194357366771,0.5047021943573667,0.4670846394984326,0.45141065830721006,0.47166927899686517,0.018901690775793692,1573
0.08377244472503662,0.002314148850111968,0.0028239727020263673,0.00021036983805951454,DecisionTreeClassifier(),gini,30,,2,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.521875,0.565625,0.484375,0.521875,0.490625,0.5015673981191222,0.5172413793103449,0.5047021943573667,0.5579937304075235,0.5047021943573667,0.5170581896551724,0.02528458168409779,1466
0.02253584861755371,0.0008637245170385029,0.0026581287384033203,0.00017979031072896988,DecisionTreeClassifier(),gini,30,,2,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.478125,0.5125,0.440625,0.478125,0.434375,0.4952978056426332,0.44200626959247646,0.4608150470219436,0.43260188087774293,0.47335423197492166,0.46478252351097177,0.025915156473691515,1619
0.0809793472290039,0.0013944335198311489,0.002769017219543457,0.00014326133584817864,DecisionTreeClassifier(),gini,30,,4,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.534375,0.528125,0.478125,0.51875,0.45625,0.49843260188087773,0.5266457680250783,0.47335423197492166,0.5705329153605015,0.4702194357366771,0.5054809952978057,0.034206152343846434,1490
0.02223947048187256,0.0009431982452147182,0.002571439743041992,0.00027211564212884843,DecisionTreeClassifier(),gini,30,,4,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.4875,0.478125,0.415625,0.4625,0.440625,0.49216300940438873,0.42946708463949845,0.44200626959247646,0.48589341692789967,0.45141065830721006,0.4585315438871473,0.025394333030620796,1665
0.07980718612670898,0.0018242599229863028,0.0027894496917724608,0.0002942464083824117,DecisionTreeClassifier(),gini,30,,4,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.534375,0.528125,0.478125,0.51875,0.45625,0.49843260188087773,0.5266457680250783,0.47335423197492166,0.5705329153605015,0.4702194357366771,0.5054809952978057,0.034206152343846434,1490
0.022552108764648436,0.0009242766398610178,0.0025466442108154296,0.00017379060124918927,DecisionTreeClassifier(),gini,30,,4,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.4875,0.478125,0.415625,0.4625,0.440625,0.49216300940438873,0.42946708463949845,0.44200626959247646,0.48589341692789967,0.45141065830721006,0.4585315438871473,0.025394333030620796,1665
0.07923970222473145,0.005215374305844221,0.0028498172760009766,0.00024159464133821068,DecisionTreeClassifier(),gini,30,,4,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.51875,0.5375,0.48125,0.515625,0.459375,0.4890282131661442,0.5203761755485894,0.5078369905956113,0.5517241379310345,0.4608150470219436,0.5042280564263323,0.029381925874708895,1495
0.022225308418273925,0.0011924862548812142,0.0025327444076538087,0.00023053746273828216,DecisionTreeClassifier(),gini,30,,4,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'gini', 'classifier__max_depth': 30, 'classifier__max_features': None, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.45,0.409375,0.4125,0.49375,0.4625,0.46394984326018807,0.45454545454545453,0.4608150470219436,0.4482758620689655,0.45141065830721006,0.45071218652037615,0.02336464885925389,1688
0.060891366004943846,0.0013571990062957538,0.0027530908584594725,0.00020701658967506203,DecisionTreeClassifier(),entropy,,sqrt,1,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.50625,0.484375,0.50625,0.515625,0.446875,0.4890282131661442,0.4890282131661442,0.5924764890282131,0.46394984326018807,0.46394984326018807,0.4957807601880878,0.038213271080432425,1502
0.021974611282348632,0.0009984876205053935,0.0026717185974121094,0.00028730720871298916,DecisionTreeClassifier(),entropy,,sqrt,1,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.43125,0.421875,0.44375,0.43125,0.425,0.44200626959247646,0.4608150470219436,0.45768025078369906,0.4482758620689655,0.4827586206896552,0.4444661050156739,0.017798635591342322,1700
0.0600147008895874,0.002996676632354927,0.002740144729614258,0.0002598805602180146,DecisionTreeClassifier(),entropy,,sqrt,1,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.465625,0.478125,0.446875,0.440625,0.45,0.47335423197492166,0.44200626959247646,0.45768025078369906,0.4890282131661442,0.47962382445141066,0.46229427899686526,0.016402432949442314,1630
0.021092748641967772,0.002043424519065498,0.002578067779541016,0.00027053846471802515,DecisionTreeClassifier(),entropy,,sqrt,1,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.446875,0.434375,0.415625,0.440625,0.4125,0.4012539184952978,0.4263322884012539,0.4263322884012539,0.445141065830721,0.4169278996865204,0.42659874608150467,0.01437837027459385,1748
0.05878932476043701,0.001417800827959248,0.0026485681533813476,0.00022705239698877578,DecisionTreeClassifier(),entropy,,sqrt,1,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.49375,0.484375,0.459375,0.496875,0.40625,0.47648902821316613,0.4702194357366771,0.44200626959247646,0.5047021943573667,0.43260188087774293,0.466664380877743,0.029978866746650422,1593
0.02045745849609375,0.0009844380263167038,0.0025197505950927735,0.00024266390557345415,DecisionTreeClassifier(),entropy,,sqrt,1,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.446875,0.465625,0.371875,0.378125,0.4125,0.47962382445141066,0.39184952978056425,0.45454545454545453,0.4231974921630094,0.3981191222570533,0.42223354231974924,0.03592998051701841,1761
0.059320592880249025,0.005077652362021597,0.0028892993927001954,0.000211291414272333,DecisionTreeClassifier(),entropy,,sqrt,2,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.4875,0.46875,0.43125,0.48125,0.45625,0.5141065830721003,0.4670846394984326,0.49843260188087773,0.4890282131661442,0.4670846394984326,0.47607366771159876,0.02211103949457788,1547
0.02103867530822754,0.0009083453884524049,0.0026727914810180664,0.0002869879653529507,DecisionTreeClassifier(),entropy,,sqrt,2,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.396875,0.3875,0.371875,0.41875,0.396875,0.4012539184952978,0.445141065830721,0.4231974921630094,0.43260188087774293,0.36990595611285265,0.4043975313479624,0.023813698680096276,1814
0.06016063690185547,0.002535991814862754,0.0029656171798706056,0.0002050307196922156,DecisionTreeClassifier(),entropy,,sqrt,2,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.490625,0.45,0.45625,0.45625,0.465625,0.4608150470219436,0.4827586206896552,0.4608150470219436,0.47335423197492166,0.5141065830721003,0.4710599529780565,0.018707142789858314,1576
0.020450663566589356,0.0009257161964147105,0.0024780988693237304,0.00030719544096171323,DecisionTreeClassifier(),entropy,,sqrt,2,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.45625,0.396875,0.36875,0.44375,0.43125,0.4608150470219436,0.41379310344827586,0.3981191222570533,0.4012539184952978,0.4169278996865204,0.4187784090909091,0.02774006595636415,1775
0.0588029146194458,0.003123333906991779,0.0027885198593139648,0.000197920091356505,DecisionTreeClassifier(),entropy,,sqrt,2,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.54375,0.4375,0.425,0.484375,0.415625,0.45141065830721006,0.4608150470219436,0.4608150470219436,0.5015673981191222,0.44200626959247646,0.46228644200626967,0.03658284282816653,1636
0.019271993637084962,0.0025441986700513296,0.0024940013885498048,0.0003018697877005125,DecisionTreeClassifier(),entropy,,sqrt,2,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.390625,0.459375,0.403125,0.390625,0.434375,0.4012539184952978,0.3824451410658307,0.40752351097178685,0.4482758620689655,0.4012539184952978,0.41188773510971793,0.024855332296793927,1801
0.05633203983306885,0.00398856813348356,0.002841353416442871,0.0003159755276321619,DecisionTreeClassifier(),entropy,,sqrt,4,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.490625,0.49375,0.4625,0.46875,0.44375,0.49216300940438873,0.4231974921630094,0.4263322884012539,0.4670846394984326,0.49216300940438873,0.4660315438871473,0.02582069472434582,1601
0.020618534088134764,0.0008966467350575304,0.002700209617614746,0.00030696375393168547,DecisionTreeClassifier(),entropy,,sqrt,4,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.425,0.428125,0.371875,0.390625,0.446875,0.43260188087774293,0.3949843260188088,0.4106583072100313,0.47335423197492166,0.4043887147335423,0.4178487460815047,0.028121439212206546,1781
0.05669648647308349,0.0028489687203104687,0.0028135061264038088,0.00020839016924801846,DecisionTreeClassifier(),entropy,,sqrt,4,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.490625,0.49375,0.4625,0.46875,0.44375,0.49216300940438873,0.4231974921630094,0.4263322884012539,0.4670846394984326,0.49216300940438873,0.4660315438871473,0.02582069472434582,1601
0.019788432121276855,0.0010479490975616062,0.002578997611999512,0.0001368285637944701,DecisionTreeClassifier(),entropy,,sqrt,4,5,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.425,0.428125,0.371875,0.390625,0.446875,0.43260188087774293,0.3949843260188088,0.4106583072100313,0.47335423197492166,0.4043887147335423,0.4178487460815047,0.028121439212206546,1781
0.05660910606384277,0.005473301351497484,0.002809453010559082,0.00015219033314300043,DecisionTreeClassifier(),entropy,,sqrt,4,10,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.4875,0.50625,0.440625,0.490625,0.440625,0.47962382445141066,0.41379310344827586,0.41379310344827586,0.4952978056426332,0.4482758620689655,0.46164086990595604,0.032551035915791615,1640
0.019968843460083006,0.0019771642599033905,0.0025075435638427734,0.0002996047817440219,DecisionTreeClassifier(),entropy,,sqrt,4,10,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.446875,0.46875,0.41875,0.221875,0.378125,0.3887147335423197,0.2445141065830721,0.3981191222570533,0.41379310344827586,0.28213166144200624,0.3661647727272727,0.08150101150166826,1847
0.06287055015563965,0.0013567371703035705,0.0028860807418823243,0.00019771382893073189,DecisionTreeClassifier(),entropy,,log2,1,2,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.50625,0.484375,0.50625,0.515625,0.446875,0.4890282131661442,0.4890282131661442,0.5924764890282131,0.46394984326018807,0.46394984326018807,0.4957807601880878,0.038213271080432425,1502
0.022194528579711915,0.0011457315503848838,0.002649688720703125,0.00030856230144201834,DecisionTreeClassifier(),entropy,,log2,1,2,,,42,,,,,,,random,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__random_state': 42, 'classifier__splitter': 'random'}",0.43125,0.421875,0.44375,0.43125,0.425,0.44200626959247646,0.4608150470219436,0.45768025078369906,0.4482758620689655,0.4827586206896552,0.4444661050156739,0.017798635591342322,1700
0.06098341941833496,0.001752894357486952,0.0029216289520263674,0.00028672620772711416,DecisionTreeClassifier(),entropy,,log2,1,5,,,42,,,,,,,best,"{'classifier': DecisionTreeClassifier(), 'classifier__criterion': 'entropy', 'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__random_state': 42, 'classifier__splitter': 'best'}",0.465625,0.478125,0.446875,0.440625,0.45,0.47335423197492166,0.44200626959247646,0.45768025078369906,0.4890282131661442,0.47962382445141066,0.46229427899686526,0.016402432949442314,1630
